Name;SineWave Scoping;
File;C:\Users\kimro\Documents\Bachelor\data\SineWave\Ramp_04.05.26.csv;
Starttime of export;134223481372010000;mandag 4. mai 2026;08:02:17.201
Endtime of export;134223481856230000;mandag 4. mai 2026;08:03:05.623


fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered;fKv;fU_FF;fError;fXRef;fXDotRef;fPID;fPxGrad;fUpfb;fUpfbGrad;fPx
38,54;0,56312874793947942;0,59623430962343094;0,34128885024603728;0,32229877857813966;7,7413270846430819;84,231086153752244;85,349419413948084;47,462385937070835;44,395708286284766;30,066835535752436;30,123221112505121;94,5463423566393;95,796340512282583;0;0;0;0;0;0;0;0;0;0
38,541;0,56328612569198233;0,59623430962343094;0,34128885024603728;0,32229877857813966;7,7498999828542035;84,206671346171447;85,349069131029168;47,486800744651632;44,406971095281875;30,079042939542834;30,124158790132007;94,5463423566393;95,795963732667289;0;0;0;0;0;0;0;0;0;0
38,542;0,56332142056584789;0,59576940957694091;0,34122709457447614;0,32223614155966174;7,7498999828542035;84,170049134800252;85,348643344735933;47,462385937070835;44,418275578822474;30,042420728171635;30,125131855583945;94,5829645680105;95,795588121068789;0;0;0;0;0;0;0;0;0;0
38,543;0,56360079364660953;0,594839609483961;0,34113445397706366;0,32214218603194489;7,7327541864319596;84,157841731009853;85,34810399450312;47,425763725699639;44,429468429212719;30,066835535752436;30,125987020655909;94,5097201452681;95,795328557743318;0;0;0;0;0;0;0;0;0;0
38,544;0,563574942352078;0,594607159460716;0,34107268885050573;0,32207954901346697;7,7413270846430819;84,157841731009853;85,347528021630339;47,425763725699639;44,440511697889676;30,066835535752436;30,126916123967533;94,5097201452681;95,794840031310017;0;0;0;0;0;0;0;0;0;0
38,545;0,56367121740972581;0,595072059507206;0,34101091994006749;0,32201691199498905;7,7156083900097165;84,121219519638657;85,34695383427345;47,437971129490037;44,451520732433742;30,018005920590838;30,127842347058888;94,4975127414777;95,794353019308659;0;0;0;0;0;0;0;0;0;0
38,546;0,56401150969408609;0,595072059507206;0,34101091994006749;0,32201691199498905;7,7327541864319596;84,109012115848259;85,34626654302032;47,376934110538045;44,462533933596404;30,042420728171635;30,128612520355897;94,5341349528489;95,793829222418807;0;0;0;0;0;0;0;0;0;0
38,547;0,563985510183507;0,59600185960018592;0,34088737076325171;0,32189163795803322;7,7156083900097165;84,084597308267462;85,345543087744375;47,364726706747639;44,47332152070701;30,030213324381236;30,129456895367071;94,5341349528489;95,7934219331764;0;0;0;0;0;0;0;0;0;0
38,548;0,564142643673766;0,596699209669921;0,34082559049472738;0,3218290009395553;7,7070354917985942;84,072389904477063;85,344745285928411;47,352519302957241;44,484037371671889;30,042420728171635;30,130260358190014;94,485305337687308;95,793015906530641;0;0;0;0;0;0;0;0;0;0
38,549;0,5641776945296495;0,597396559739656;0,34076380643802856;0,32176636392107738;7,7156083900097165;84,072389904477063;85,343911662672383;47,352519302957241;44,494681708873081;30,042420728171635;30,1310996249039;94,485305337687308;95,792457960064723;0;0;0;0;0;0;0;0;0;0
38,55;0,56427380433511987;0,597164109716411;0,34067112324780829;0,32167240839336048;7,7156083900097165;84,060182500686665;85,343080623648447;47,352519302957241;44,50529304862895;30,042420728171635;30,131936289890973;94,485305337687308;95,791901743232856;0;0;0;0;0;0;0;0;0;0
38,551;0,5643699055307847;0,597164109716411;0,34067112324780829;0,32167240839336048;7,6984625935874718;84,035767693105868;85,3422138662198;47,352519302957241;44,515871493231572;30,042420728171635;30,132770361216586;94,5341349528489;95,791347250673155;0;0;0;0;0;0;0;0;0;0
38,552;0,564465998125254;0,596466759646676;0,34057843152816808;0,32157845286564357;7,7070354917985942;84,023560289315469;85,34127320648777;47,340311899166842;44,52641714465593;30,066835535752436;30,133601846921092;94,4975127414777;95,79094765554315;0;0;0;0;0;0;0;0;0;0
38,553;0,56444006912624356;0,59623430962343094;0,34048573127549631;0,32148449733792672;7,7413270846430819;84,023560289315469;85,34029716817524;47,352519302957241;44,536891809935177;30,030213324381236;30,134507344271292;94,485305337687308;95,790434415280984;0;0;0;0;0;0;0;0;0;0
38,554;0,5647192860584449;0,59600185960018592;0,34039302248618353;0,32139054181020982;7,6898896953763511;84,023560289315469;85,33932415558148;47,352519302957241;44,547372298377752;30,030213324381236;30,135295150702632;94,485305337687308;95,789884471437929;0;0;0;0;0;0;0;0;0;0
38,555;0,56481529177238632;0,59576940957694091;0,34033121188228277;0,3213279047917319;7,8613476595987883;84,011352885525071;85,338354159326755;47,376934110538045;44,557820297306151;30,030213324381236;30,136080514934037;94,5341349528489;95,7893362324208;0;0;0;0;0;0;0;0;0;0
38,556;0,56491128898061393;0,59576940957694091;0,34033121188228277;0,3213279047917319;7,8442018631765444;84,011352885525071;85,337348875434742;47,401348918118842;44,568312496689259;30,042420728171635;30,136863444536321;94,5951719718009;95,788942871447389;0;0;0;0;0;0;0;0;0;0
38,557;0,56494627119119079;0,59623430962343094;0,34023848885722463;0,32123394926401505;7,8613476595987883;83,986938077944274;85,3363467079228;47,425763725699639;44,578848759505661;30,018005920590838;30,137682241682537;94,5219275490585;95,788742203021428;0;0;0;0;0;0;0;0;0;0
38,558;0,56516432542088457;0,596466759646676;0,34017666875949221;0,32117131224553713;7,8527747613876659;83,974730674153875;85,335271057878742;47,425763725699639;44,589428949158709;30,005798516800439;30,13842191130621;94,5341349528489;95,788312388913468;0;0;0;0;0;0;0;0;0;0
38,559;0,56532124259590621;0,596699209669921;0,340083931488688;0,32107735671782023;7,8442018631765444;83,974730674153875;85,334160447724159;47,425763725699639;44,59997634022384;30,005798516800439;30,139120993328365;94,5341349528489;95,787922201854926;0;0;0;0;0;0;0;0;0;0
38,56;0,56541708385331024;0,596699209669921;0,33999118566564218;0,32098340119010332;7,8613476595987883;83,925901058992281;85,333053280461044;47,41355632190924;44,610491034376665;30,018005920590838;30,139817908196246;94,5829645680105;95,787533224376276;0;0;0;0;0;0;0;0;0;0
38,561;0,56545191026901431;0,596699209669921;0,33999118566564218;0,32098340119010332;7,8442018631765444;83,925901058992281;85,331796366913679;47,401348918118842;44,620934838351928;30,018005920590838;30,14055095725373;94,5829645680105;95,787298631230556;0;0;0;0;0;0;0;0;0;0
38,562;0,56554779585874537;0,597629009762901;0,33989843128676334;0,32088944566238647;7,8356289649654229;83,913693655201882;85,33054334979829;47,41355632190924;44,631307971909173;30,018005920590838;30,141281733859135;94,5219275490585;95,787064765323578;0;0;0;0;0;0;0;0;0;0
38,563;0,56564367306288654;0,59832635983263593;0,33980566834846371;0,32079549013466957;7,8270560667543005;83,901486251411484;85,3292559224103;47,425763725699639;44,641687243378087;30,030213324381236;30,142010245057065;94,5707571642201;95,786640151272479;0;0;0;0;0;0;0;0;0;0
38,564;0,56567853538938118;0,597861459786146;0,3397128968471585;0,32070153460695272;7,8527747613876659;83,901486251411484;85,3279341914215;47,425763725699639;44,652072633731137;30,030213324381236;30,14277479249597;94,5707571642201;95,786370032027691;0;0;0;0;0;0;0;0;0;0
38,565;0,56577445685399164;0,59832635983263593;0,33965104442062771;0,3206388975884748;7,8270560667543005;83,877071443830687;85,326616557798772;47,41355632190924;44,662425829374094;30,030213324381236;30,143536969837811;94,5829645680105;95,786100750152571;0;0;0;0;0;0;0;0;0;0
38,566;0,56587036989713768;0,598093909809391;0,33952732814120978;0,32051362355151897;7,8527747613876659;83,864864040040288;85,3252264195889;47,425763725699639;44,672708635484867;30,042420728171635;30,144296784429894;94,5219275490585;95,785870597676947;0;0;0;0;0;0;0;0;0;0
38,567;0,565905268026798;0,598093909809391;0,33952732814120978;0,32051362355151897;7,8270560667543005;83,864864040040288;85,323802296181782;47,401348918118842;44,682997859522381;30,079042939542834;30,145092538222439;94,485305337687308;95,785449685545544;0;0;0;0;0;0;0;0;0;0
38,568;0,56581820575744357;0,597629009762901;0,33946546428620417;0,32045098653304105;7,8270560667543005;83,828241828669093;85,322382587557215;47,364726706747639;44,693178597713995;30,030213324381236;30,146000709055293;94,5097201452681;95,784915194364672;0;0;0;0;0;0;0;0;0;0
38,569;0,56615836355345617;0,597164109716411;0,33940359661958969;0,32038834951456313;7,8442018631765444;83,828241828669093;85,320852396152333;47,364726706747639;44,703212891740151;30,030213324381236;30,146752886055808;94,5097201452681;95,784458949357855;0;0;0;0;0;0;0;0;0;0
38,57;0,56625424268990265;0,597861459786146;0,33931078797058817;0,32029439398684623;7,8442018631765444;83,864864040040288;85,319326948340787;47,303689687795647;44,713216079454824;30,018005920590838;30,147502731307618;94,5097201452681;95,784004118710541;0;0;0;0;0;0;0;0;0;0
38,571;0,56641111994765525;0,598558809855881;0,3392179707395212;0,32020043845912932;7,8270560667543005;83,828241828669093;85,317921113294531;47,254860072634052;44,722996784159129;30,018005920590838;30,148211957413459;94,448683126316112;95,783550698038241;0;0;0;0;0;0;0;0;0;0
38,572;0,56650692132770764;0,598558809855881;0,3392179707395212;0,32020043845912932;7,8356289649654229;83,840449232459491;85,316404752459846;47,230445265053255;44,732593990176085;30,030213324381236;30,148918984918367;94,4975127414777;95,782907209841582;0;0;0;0;0;0;0;0;0;0
38,573;0,56654170790593728;0,599256159925616;0,33912514492282625;0,32010648293141247;7,8356289649654229;83,840449232459491;85,314931386969448;47,230445265053255;44,742084855603011;30,030213324381236;30,149662115263702;94,5341349528489;95,782418894961083;0;0;0;0;0;0;0;0;0;0
38,574;0,56663755369803126;0,599721059972106;0,3390632562734785;0,32004384591293455;7,8442018631765444;83,840449232459491;85,313462588912074;47,230445265053255;44,751546299347112;30,030213324381236;30,150402941904964;94,5341349528489;95,7820469777338;0;0;0;0;0;0;0;0;0;0
38,575;0,5667333911443333;0,599488609948861;0,33900136380566043;0,31998120889445664;7,8699205578099107;83,840449232459491;85,311998344128668;47,230445265053255;44,760978412615614;30,030213324381236;30,151141471983639;94,485305337687308;95,781676213449913;0;0;0;0;0;0;0;0;0;0
38,576;0,56682922025318883;0,599023709902371;0,338877567410403;0,3198559348575008;7,8356289649654229;83,828241828669093;85,3105386385041;47,242652668843654;44,770381286332977;30,042420728171635;30,151877712619072;94,448683126316112;95,781153420032553;0;0;0;0;0;0;0;0;0;0
38,577;0,56686403453249312;0,599023709902371;0,338877567410403;0,3198559348575008;7,8699205578099107;83,864864040040288;85,309045163341267;47,230445265053255;44,779793305767505;30,066835535752436;30,152649965534227;94,5097201452681;95,7805173633977;0;0;0;0;0;0;0;0;0;0
38,578;0,5668378949970756;0,59832635983263593;0,33881566348085967;0,31979329783902288;7,8527747613876659;83,889278847621085;85,307671201828512;47,230445265053255;44,7891378533161;30,091250343333233;30,153496413716727;94,5097201452681;95,780074751666874;0;0;0;0;0;0;0;0;0;0
38,579;0,56681186910119341;0,597861459786146;0,33869184415268988;0,31966802380206705;7,8870663542321537;83,889278847621085;85,306378088847836;47,230445265053255;44,798453432767296;30,091250343333233;30,154416827161242;94,5097201452681;95,7796335120324;0;0;0;0;0;0;0;0;0;0
38,58;0,56690796973209223;0,597861459786146;0,33862992875196407;0,31960538678358907;7,8442018631765444;83,889278847621085;85,305088984517411;47,242652668843654;44,807740133922188;30,066835535752436;30,155334387324078;94,485305337687308;95,77919364024082;0;0;0;0;0;0;0;0;0;0
38,581;0,56712607476324506;0,598093909809391;0,33856800952541266;0,31954274976511116;7,8699205578099107;83,864864040040288;85,303803876410385;47,254860072634052;44,817036340929192;30,066835535752436;30,156172513799028;94,4975127414777;95,778678542800392;0;0;0;0;0;0;0;0;0;0
38,582;0,56722203618848188;0,598093909809391;0,33856800952541266;0,31954274976511116;7,8613476595987883;83,877071443830687;85,302446162887122;47,267067476424451;44,826342024320162;30,079042939542834;30,157008042081909;94,5829645680105;95,778203336787726;0;0;0;0;0;0;0;0;0;0
38,583;0,56725698265185076;0,598558809855881;0,33850608647198782;0,31948011274663324;7,8699205578099107;83,889278847621085;85,301130952901474;47,267067476424451;44,835657154718312;30,042420728171635;30,1578792748528;94,5341349528489;95,77799766629353;0;0;0;0;0;0;0;0;0;0
38,584;0,56753600767052648;0,599953509995351;0,33841319471417231;0,31938615721891639;7,8870663542321537;83,889278847621085;85,299858114692469;47,267067476424451;44,844943408212231;30,042420728171635;30,158632922925033;94,5341349528489;95,7776394548751;0;0;0;0;0;0;0;0;0;0
38,585;0,56763182166285586;0,599488609948861;0,33832029434000488;0,31929220169119948;7,8527747613876659;83,877071443830687;85,298589222281919;47,303689687795647;44,85420087432032;30,042420728171635;30,15938423468824;94,485305337687308;95,777282353912071;0;0;0;0;0;0;0;0;0;0
38,586;0,567727627341193;0,599953509995351;0,3382273853459582;0,31919824616348264;7,8613476595987883;83,864864040040288;85,297285968812147;47,279274880214849;44,863544526160538;30,005798516800439;30,160133217384981;94,5097201452681;95,776773181459276;0;0;0;0;0;0;0;0;0;0
38,587;0,56800644421517932;0,599953509995351;0,3382273853459582;0,31919824616348264;7,8356289649654229;83,864864040040288;85,295948460802435;47,303689687795647;44,872782623428677;30,005798516800439;30,160764994358292;94,5097201452681;95,776342176692452;0;0;0;0;0;0;0;0;0;0
38,588;0,56810205027096417;0,600883310088331;0,3381654412260317;0,31913560914500472;7,8442018631765444;83,864864040040288;85,294615099067542;47,315897091586045;44,88206867184666;30,030213324381236;30,161394812822987;94,448683126316112;95,7759125080404;0;0;0;0;0;0;0;0;0;0
38,589;0,568075635219808;0,601115760111576;0,33810349327243922;0,3190729721265268;7,8356289649654229;83,864864040040288;85,293285870754033;47,315897091586045;44,89136422814024;30,030213324381236;30,162099268101816;94,448683126316112;95,775292698232732;0;0;0;0;0;0;0;0;0;0
38,59;0,56817134708458816;0,601348210134821;0,33797958586008631;0,31894769808957096;7,8613476595987883;83,8160344248787;85,2919607630483;47,340311899166842;44,900630968209313;30,030213324381236;30,162801539569283;94,448683126316112;95,774674809835474;0;0;0;0;0;0;0;0;0;0
38,591;0,56826705073750361;0,600883310088331;0,33791762639924389;0,318885061071093;7,8356289649654229;83,8160344248787;85,2904865846737;47,328104495376444;44,90994557063555;30,018005920590838;30,163501633995203;94,4975127414777;95,774058836892237;0;0;0;0;0;0;0;0;0;0
38,592;0,56842375268720857;0,600883310088331;0,33791762639924389;0,318885061071093;7,8527747613876659;83,8160344248787;85,289016976252057;47,315897091586045;44,919193003168573;30,005798516800439;30,164161263502713;94,436475722525714;95,773597951967886;0;0;0;0;0;0;0;0;0;0
38,593;0,56858038543496381;0,60065086006508606;0,337855663100571;0,31882242405261507;7,8356289649654229;83,8160344248787;85,287551923616519;47,254860072634052;44,928373474035055;30,005798516800439;30,164780553533056;94,375438703573721;95,772947022658357;0;0;0;0;0;0;0;0;0;0
38,594;0,56867594254952891;0,600185960018596;0,33776271095435562;0,31872846852489822;7,8613476595987883;83,8160344248787;85,286091412644154;47,254860072634052;44,9373340123134;30,005798516800439;30,165397923764306;94,375438703573721;95,772106638101235;0;0;0;0;0;0;0;0;0;0
38,595;0,56877149160697926;0,601115760111576;0,33766975016717926;0,31863451299718132;7,8270560667543005;83,8160344248787;85,2846354292558;47,218237861262857;44,946266772923082;30,005798516800439;30,166013380147838;94,424268318735315;95,771268858736221;0;0;0;0;0;0;0;0;0;0
38,596;0,56886703261537219;0,601813110181311;0,3376077715067991;0,3185718759787034;7,8613476595987883;83,8038270210883;85,283183959415965;47,19382305368206;44,955056958097806;29,993591113010041;30,16662692861658;94,460890530106511;95,770586854990015;0;0;0;0;0;0;0;0;0;0
38,597;0,56902357208319931;0,601813110181311;0,3376077715067991;0,3185718759787034;7,8356289649654229;83,7916196172979;85,281698694506929;47,169408246101263;44,9637433044471;29,993591113010041;30,16720028045938;94,436475722525714;95,7700218493325;0;0;0;0;0;0;0;0;0;0
38,598;0,56911903601111613;0,602742910274291;0,33751479631024506;0,31847792045098655;7,8270560667543005;83,7916196172979;85,280179739293416;47,157200842310864;44,972326133871334;29,969176305429244;30,167771854911472;94,436475722525714;95,769382005941139;0;0;0;0;0;0;0;0;0;0
38,599;0,56933650497599;0,602742910274291;0,33745280804037719;0,31841528343250863;7,8527747613876659;83,7916196172979;85,278665492841071;47,157200842310864;44,980844061898658;29,969176305429244;30,168265068231374;94,436475722525714;95,7687441460643;0;0;0;0;0;0;0;0;0;0
38,6;0,569431830971014;0,602510460251046;0,3373908159249035;0,31835264641403072;7,8442018631765444;83,8038270210883;85,277155940552731;47,132786034730067;44,9893355843491;29,969176305429244;30,168756752589989;94,485305337687308;95,768108263553046;0;0;0;0;0;0;0;0;0;0
38,601;0,56952714914004288;0,601813110181311;0,33726682015300757;0,31822737237707482;7,8527747613876659;83,828241828669093;85,275689362502177;47,120578630939661;44,997724193828567;29,969176305429244;30,16924691272709;94,436475722525714;95,767627530780359;0;0;0;0;0;0;0;0;0;0
38,602;0,56962245949090284;0,601813110181311;0,33726682015300757;0,31822737237707482;7,8270560667543005;83,8160344248787;85,274303920094951;47,096163823358864;45,006048503992965;29,944761497848447;30,169735553367765;94,399853511154518;95,766995109776516;0;0;0;0;0;0;0;0;0;0
38,603;0,56983977503229688;0,601580660158066;0,33720481649452128;0,31816473535859691;7,8442018631765444;83,828241828669093;85,2728844779335;47,120578630939661;45,014270419544459;29,932554094058045;30,170146089971077;94,436475722525714;95,766249765400687;0;0;0;0;0;0;0;0;0;0
38,604;0,5699959542577071;0,600883310088331;0,33711180378821892;0,31807077983088006;7,8270560667543005;83,828241828669093;85,271507730668446;47,120578630939661;45,02254343640913;29,932554094058045;30,170517059285221;94,436475722525714;95,765621615469513;0;0;0;0;0;0;0;0;0;0
38,605;0,57009105830344931;0,601348210134821;0,33704979050346695;0,31800814281240214;7,9899411327656162;83,840449232459491;85,270135251319914;47,132786034730067;45,030790806921523;29,920346690267646;30,170886878594498;94,5219275490585;95,764995412803131;0;0;0;0;0;0;0;0;0;0
38,606;0,57024716124558839;0,601813110181311;0,33695676335294111;0,31791418728468523;7,9727953363433732;83,877071443830687;85,268805321283054;47,144993438520466;45,039050905211013;29,908139286477248;30,171217256838222;94,4975127414777;95,764639213744843;0;0;0;0;0;0;0;0;0;0
38,607;0,57040319558478525;0,601813110181311;0,33695676335294111;0,31791418728468523;7,9813682345544956;83,877071443830687;85,267594397906379;47,157200842310864;45,0473236918215;29,88372447889645;30,171508316283706;94,5097201452681;95,764207529652253;0;0;0;0;0;0;0;0;0;0
38,608;0,57062016789008552;0,602278010227801;0,33686372753125504;0,31782023175696839;7,9556495399211293;83,889278847621085;85,266387228392162;47,157200842310864;45,055609127419174;29,88372447889645;30,171721884193524;94,5951719718009;95,76381547840603;0;0;0;0;0;0;0;0;0;0
38,609;0,57071499772219536;0,601813110181311;0,33680169883110866;0,31775759473849047;7,9813682345544956;83,889278847621085;85,265222095729143;47,157200842310864;45,0638688781665;29,88372447889645;30,171934790042819;94,5951719718009;95,7636927048985;0;0;0;0;0;0;0;0;0;0
38,61;0,57080982022447313;0,601580660158066;0,33673966627454766;0,31769495772001255;7,9813682345544956;83,901486251411484;85,264060574977364;47,169408246101263;45,072103023686516;29,88372447889645;30,172147035883981;94,5829645680105;95,763570311988857;0;0;0;0;0;0;0;0;0;0
38,611;0,57090463540424863;0,602510460251046;0,33661558958808396;0,31756968368305671;7,9642224381322508;83,925901058992281;85,262940949565618;47,181615649891661;45,080349937981104;29,908139286477248;30,172358623763039;94,5341349528489;95,763410003871542;0;0;0;0;0;0;0;0;0;0
38,612;0,57087743026795934;0,602510460251046;0,33661558958808396;0,31756968368305671;7,9813682345544956;83,913693655201882;85,261901384244027;47,218237861262857;45,088609581467075;29,908139286477248;30,172646144971051;94,5341349528489;95,763097014206636;0;0;0;0;0;0;0;0;0;0
38,613;0,57097235283769132;0,602742910274291;0,33655354545613425;0,31750704666457874;7,9727953363433732;83,913693655201882;85,260826746949235;47,242652668843654;45,096958503935312;29,932554094058045;30,17293277486332;94,5707571642201;95,762784994809678;0;0;0;0;0;0;0;0;0;0
38,614;0,57094525498396864;0,60320781032078108;0,33649149746367635;0,31744440964610082;7,9813682345544956;83,913693655201882;85,259755441030066;47,242652668843654;45,105358133995274;29,932554094058045;30,1732951054543;94,5707571642201;95,76258882654993;0;0;0;0;0;0;0;0;0;0
38,615;0,5710402847289846;0,602742910274291;0,33639841823430183;0,317350454118384;7,9642224381322508;83,901486251411484;85,258687456159251;47,242652668843654;45,113731725202051;29,908139286477248;30,173656312820448;94,4975127414777;95,762393266411777;0;0;0;0;0;0;0;0;0;0
38,616;0,57125731994514051;0,601813110181311;0,33630533031304216;0,31725649859066707;7,9899411327656162;83,901486251411484;85,257584487415841;47,218237861262857;45,122079358276082;29,895931882686849;30,173939811192383;94,436475722525714;95,761968544755916;0;0;0;0;0;0;0;0;0;0
38,617;0,57141321912563792;0,601813110181311;0,33630533031304216;0,31725649859066707;7,9727953363433732;83,889278847621085;85,256484937875527;47,19382305368206;45,130324524436212;29,895931882686849;30,174184136093682;94,448683126316112;95,761353666608741;0;0;0;0;0;0;0;0;0;0
38,618;0,57150804340651229;0,601580660158066;0,33621223369645781;0,31716254306295022;7,9813682345544956;83,901486251411484;85,2553505023131;47,169408246101263;45,13846754132986;29,895931882686849;30,174427703587778;94,436475722525714;95,760778989209513;0;0;0;0;0;0;0;0;0;0
38,619;0,57160286036310559;0,602278010227801;0,33615016445296908;0,3170999060444723;7,9813682345544956;83,901486251411484;85,254257878126623;47,169408246101263;45,146508725619761;29,895931882686849;30,174670516022648;94,436475722525714;95,76016779868452;0;0;0;0;0;0;0;0;0;0
38,62;0,57169767000274252;0,60297536029753607;0,33605705333654606;0,3170059505167554;7,9985140309767386;83,889278847621085;85,2531686410751;47,157200842310864;45,154524982238357;29,88372447889645;30,174912575738965;94,399853511154518;95,759558502850169;0;0;0;0;0;0;0;0;0;0
38,621;0,57185347883318227;0,603440260344026;0,33596393351564807;0,31691199498903855;7,9813682345544956;83,901486251411484;85,252044486032773;47,157200842310864;45,162478093835745;29,859309671315653;30,175115590444474;94,424268318735315;95,758836211955824;0;0;0;0;0;0;0;0;0;0
38,622;0,57207022585523415;0,603440260344026;0,33596393351564807;0,31691199498903855;7,9985140309767386;83,925901058992281;85,250962110496744;47,157200842310864;45,170406550787177;29,847102267525255;30,175241386553015;94,448683126316112;95,758192749414633;0;0;0;0;0;0;0;0;0;0
38,623;0,57222583712982134;0,604137610413761;0,3359018487975397;0,31684935797056057;7,9985140309767386;83,938108462782679;85,249959679576264;47,157200842310864;45,178310429522071;29,88372447889645;30,175328498067927;94,436475722525714;95,7576278708587;0;0;0;0;0;0;0;0;0;0
38,624;0,57213735429136392;0,604137610413761;0,33580871446157878;0,31675540244284373;7,9985140309767386;83,938108462782679;85,248998650817327;47,157200842310864;45,186189806232875;29,88372447889645;30,175530223414214;94,436475722525714;95,7570264488006;0;0;0;0;0;0;0;0;0;0
38,625;0,57223206693707251;0,603440260344026;0,33571557141202429;0,31666144691512682;8,0242327256101049;83,962523270363477;85,248040601247538;47,157200842310864;45,194044756875883;29,895931882686849;30,175731323411924;94,399853511154518;95,75642689115088;0;0;0;0;0;0;0;0;0;0
38,626;0,57226576586969291;0,60320781032078108;0,33565347120308447;0,3165988098966489;7,9985140309767386;83,962523270363477;85,2471621108828;47,169408246101263;45,201875357171893;29,908139286477248;30,175970094625338;94,436475722525714;95,7557143082528;0;0;0;0;0;0;0;0;0;0
38,627;0,57229951860338057;0,60320781032078108;0,33565347120308447;0,3165988098966489;7,9985140309767386;83,986938077944274;85,2462863438382;47,157200842310864;45,20971997723268;29,908139286477248;30,176246420273685;94,460890530106511;95,7551188182388;0;0;0;0;0;0;0;0;0;0
38,628;0,57239433158477726;0,60297536029753607;0,33552925915849319;0,31647353585969307;7,9727953363433732;83,986938077944274;85,2454898809228;47,181615649891661;45,217501984345589;29,88372447889645;30,176521889312514;94,375438703573721;95,7546017634952;0;0;0;0;0;0;0;0;0;0
38,629;0,57261115025407738;0,603440260344026;0,33543608994770707;0,31637958033197622;7,9727953363433732;83,986938077944274;85,244695887042454;47,181615649891661;45,225336456487831;29,88372447889645;30,176719915145942;94,375438703573721;95,753818249241476;0;0;0;0;0;0;0;0;0;0
38,63;0,57270582660382341;0,604370060437006;0,33537397229227456;0,3163169433134983;7,9727953363433732;83,986938077944274;85,243904354543147;47,181615649891661;45,233146641766425;29,859309671315653;30,176917327099286;94,412060914944917;95,753037163881928;0;0;0;0;0;0;0;0;0;0
38,631;0,57292250877810447;0,604602510460251;0,33524972534110414;0,31619166927654246;8,0156598273989825;83,974730674153875;85,243115275794565;47,181615649891661;45,240932615470655;29,834894863734856;30,177037537824198;94,448683126316112;95,752373383764066;0;0;0;0;0;0;0;0;0;0
38,632;0,57313906177021146;0,604602510460251;0,33524972534110414;0,31619166927654246;7,9556495399211293;83,974730674153875;85,242290348564438;47,230445265053255;45,248694452656409;29,810480056154056;30,177080786644474;94,448683126316112;95,751826545241656;0;0;0;0;0;0;0;0;0;0
38,633;0,57335548570932615;0,60529986052998608;0,33518759604335768;0,31612903225806449;7,9985140309767386;83,974730674153875;85,241467978608711;47,230445265053255;45,256585406649648;29,786065248573259;30,17704731214203;94,436475722525714;95,751281401918661;0;0;0;0;0;0;0;0;0;0
38,634;0,57357178072450188;0,6057647605764761;0,33509439481621522;0,31603507673034764;7,9642224381322508;83,974730674153875;85,240648157999857;47,230445265053255;45,264451898685508;29,786065248573259;30,176937352159161;94,436475722525714;95,750699653914282;0;0;0;0;0;0;0;0;0;0
38,635;0,5736659339437773;0,60599721059972111;0,33500118484944036;0,31594112120263074;7,9813682345544956;83,999145481734672;85,23983087883488;47,230445265053255;45,272294004596056;29,810480056154056;30,176827733052239;94,4975127414777;95,750119709328715;0;0;0;0;0;0;0;0;0;0
38,636;0,57363806750894852;0,606694560669456;0,33487689129292153;0,3158158471656749;7,9727953363433732;84,023560289315469;85,2390927224867;47,242652668843654;45,280111799978279;29,822687459944458;30,176795043015929;94,5097201452681;95,7497330356998;0;0;0;0;0;0;0;0;0;0
38,637;0,57367132294099688;0,606694560669456;0,33487689129292153;0,3158158471656749;7,9727953363433732;84,035767693105868;85,23843344367458;47,254860072634052;45,287943654820509;29,810480056154056;30,176800748944427;94,485305337687308;95,74938585538483;0;0;0;0;0;0;0;0;0;0
38,638;0,5738266456184985;0,606927010692701;0,3348147386834921;0,315753210147197;7,9899411327656162;84,060182500686665;85,237814503252451;47,267067476424451;45,295789525538417;29,798272652363657;30,176768142558856;94,448683126316112;95,748963162077459;0;0;0;0;0;0;0;0;0;0
38,639;0,57398190047332243;0,60715946071594606;0,33472150247757954;0,31565925461948013;7,9727953363433732;84,060182500686665;85,237274070797028;47,267067476424451;45,303649368682791;29,798272652363657;30,176697342627389;94,448683126316112;95,748426895242275;0;0;0;0;0;0;0;0;0;0
38,64;0,57407608107284913;0,606694560669456;0,33462825751855657;0,31556529909176323;7,9899411327656162;84,09680471205786;85,2367353136822;47,267067476424451;45,311484846313427;29,810480056154056;30,176626762175712;94,485305337687308;95,747892290834287;0;0;0;0;0;0;0;0;0;0
38,641;0,57410924849133371;0,606229660622966;0,33456608934804388;0,31550266207328531;7,9470766417100078;84,109012115848259;85,236313110591524;47,242652668843654;45,3192960339634;29,798272652363657;30,176594695149124;94,448683126316112;95,74747422757703;0;0;0;0;0;0;0;0;0;0
38,642;0,57426448324328483;0,606229660622966;0,33456608934804388;0,31550266207328531;7,9899411327656162;84,109012115848259;85,235930510956109;47,230445265053255;45,327006417680273;29,810480056154056;30,176524432904628;94,412060914944917;95,746942576438784;0;0;0;0;0;0;0;0;0;0
